id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
l10n_mx_cfdi.access_l10n_mx_cfdi_document_4_0,access_l10n_mx_cfdi_document_4_0,l10n_mx_cfdi.model_l10n_mx_cfdi_document_4_0,l10n_mx_cfdi.group_user,1,1,1,1
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_district_code,access_l10n_mx_cfdi_cfdi_district_code,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_district_code,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_export_type,access_l10n_mx_cfdi_cfdi_export_type,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_export_type,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_frequency,access_l10n_mx_cfdi_cfdi_frequency,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_frequency,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_locality_code,access_l10n_mx_cfdi_cfdi_locality_code,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_locality_code,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_measurement_unit,access_l10n_mx_cfdi_cfdi_measurement_unit,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_measurement_unit,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_municipality_code,access_l10n_mx_cfdi_cfdi_municipality_code,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_municipality_code,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_payment_policy,access_l10n_mx_cfdi_cfdi_payment_policy,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_payment_policy,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_payment_way,access_l10n_mx_cfdi_cfdi_payment_way,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_payment_way,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_product_and_service_code,access_l10n_mx_cfdi_cfdi_product_and_service_code,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_product_and_service_code,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_relationship_type,access_l10n_mx_cfdi_cfdi_relationship_type,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_relationship_type,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_reporting_period,access_l10n_mx_cfdi_cfdi_reporting_period,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_reporting_period,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_tax_regime,access_l10n_mx_cfdi_cfdi_tax_regime,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_tax_regime,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_taxable_code,access_l10n_mx_cfdi_cfdi_taxable_code,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_taxable_code,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_type,access_l10n_mx_cfdi_cfdi_type,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_type,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_use,access_l10n_mx_cfdi_cfdi_use,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_use,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_zip_codes,access_l10n_mx_cfdi_cfdi_zip_codes,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_zip_codes,base.group_user,1,0,0,0
l10n_mx_cfdi.access_l10n_mx_cfdi_cfdi_document_import_wizard,access_l10n_mx_cfdi_cfdi_document_import_wizard,l10n_mx_cfdi.model_l10n_mx_cfdi_cfdi_document_import_wizard,base.group_user,1,1,1,1
l10n_mx_cfdi.access_l10n_mx_cfdi_sat_catalogs_import_wizard,access_l10n_mx_cfdi_sat_catalogs_import_wizard,l10n_mx_cfdi.model_l10n_mx_cfdi_sat_catalogs_import_wizard,base.group_user,1,1,1,1
l10n_mx_cfdi.access_l10n_mx_cfdi_sat_catalogs_import_wizard_line,access_l10n_mx_cfdi_sat_catalogs_import_wizard_line,l10n_mx_cfdi.model_l10n_mx_cfdi_sat_catalogs_import_wizard_line,base.group_user,1,1,1,1
